biome * ffffff ffffff ffffff
block 3474 11 ff505050
block 3474 12 ff7d8990
block 3474 13 ff60666a
block 3474 14 ff60666a
block 3474 15 ff7d8990
block 3475 0 ff6291a5
block 3475 1 ff44484a
block 3475 2 ff505050
block 3475 3 ff505456
block 3475 4 ff4d5052
block 3475 5 ff414141
block 3475 6 ff626769
block 3475 7 ff54524f
block 3475 8 ff595a5b
block 3475 9 ff4e4e4e
block 3475 10 ff4e4e4e
block 3475 11 ff4e4e4e
block 3476 0 ffc47a42
block 3476 1 ffc0c0c0
block 3476 2 ff665d3d
block 3476 3 ff706e66
block 3476 4 ff797d6d
block 3477 0 ff9b9b9b
block 3478 0 ff959595
block 3479 0 ff6e5836
block 3483 0 ff77826f
block 3484 0 ff6b6b6b
block 3484 1 ff6b6b6b
block 3484 2 ff6b6b6b
block 3485 0 ff808c92
block 3486 0 8ddcdcda
block 3487 * ae354523
block 3488 * 6b3a4b2f
block 3489 * ffb08447
block 3490 * ff070808
block 3491 * ffa58556
block 3492 0 ff1d1d1d
block 3492 1 ff9b2727
block 3492 2 ff2f5b1c
block 3492 3 ff654630
block 3492 4 ff01329b
block 3492 5 ff7e16b8
block 3492 6 ff219ba7
block 3492 7 ff949493
block 3492 8 ff515151
block 3492 9 fffd96bf
block 3492 10 ff22a32e
block 3492 11 fffae13e
block 3492 12 ff4297d6
block 3492 13 ffcd63db
block 3492 14 ffcc5b25
block 3492 15 ffe4e3e2
block 3493 * f01c1c1c
block 3494 * f091067e
block 3501 0 50496a32
block 3501 1 52242e19
block 3501 2 5a5a7143
block 3501 3 6a293123
block 3501 4 9a5d8037
block 3501 5 7d464d1e
block 3501 6 655c707c
block 3501 7 50958753
block 3501 8 3b69672e
block 3501 9 50646e4d
block 3502 * ff838383
block 3502 8 ff797979
block 3502 9 ff797979
block 3502 10 ff797979
block 3502 11 ff797979
block 3502 12 ff828282
block 3502 13 ff828282
block 3502 14 ff797979
block 3502 15 ff7e7e7e
block 3503 * 2b738426
block 3504 * ff3f3f3f
block 3504 1 ff9a733a
block 3504 2 ff6d5f1e
block 3504 11 ff9a733a
block 3504 12 ff6d5f1e
block 3504 13 ff6d5f1e
block 3519 * 13a8835c
block 3521 0 57947152
block 3611 * ff67563a
block 3612 * ffd2e0f5
block 3613 0 fff2f2f2
block 3613 1 fff2b87f
block 3613 2 ffea96f2
block 3613 3 ff96aef2
block 3613 4 fff2f28e
block 3613 5 ffc4f296
block 3613 6 fff2b2b2
block 3613 7 ffb0b0b0
block 3613 8 ffe1e1e1
block 3613 9 ff9df2f2
block 3613 10 ffb491f2
block 3613 11 ff7676b9
block 3613 12 ffaa9173
block 3613 13 ff599859
block 3613 14 fff29991
block 3613 15 ff505050
block 3614 * 94b9b1ab
block 3614 4 bcb7b2b1
block 3615 * ff812f29
block 3616 * ff556378
block 3617 * ffa5a5a5
block 3879 * ffb3936d
block 3879 1 ffaa8c69
block 3879 2 ffbea07c
block 3879 4 ff8a8a8a
block 3879 6 ffaa8c69
block 3879 7 ffbea07c
block 3879 9 ff8a8a8a
block 3879 11 ffaa8c69
block 3879 12 ffbea07c
block 3879 14 ff8a8a8a
block 3880 * ff8b8872
block 3881 * 07daf0f4
block 3882 * 07daf0f4
block 3887 * 3d373833
block 3888 0 ff20281e
block 3888 1 ff243225
block 3888 2 ff222f23
block 3888 3 ff1f2a1f
block 3888 4 ff38281f
block 3888 5 ff423932
block 3888 6 ff2a342e
block 3888 7 ff383d2d
block 3888 8 ff492a27
block 3888 9 ff452f28
block 3888 10 ff402a27
block 3888 11 ff45312c
block 3888 12 ff474f44
block 3888 13 ff4d2927
block 3888 14 ff4e2d2a
block 3888 15 ff272d30
block 3889 * ff41413e
block 3890 * ff41413e
block 3972 * ff41413e
block 3973 * ff5c7a7b
block 3974 * ff7c007c
block 3974 0 ff1e5229
block 3974 1 ff282a5c
block 4026 * 455f5e59
block 4027 * 23745a33
block 4028 * 43262626
block 4029 * 23745a33
block 4039 * ff41413e
block 4040 * ff3b3c39
block 4041 * ff2f302b
block 4042 * ff41413e
block 4043 * ff41413e
block 4044 * ff41413e
block 4045 * 472bf7f8
block 4080 * ff9e4333
block 4082 0 2ea4a3a3
block 4082 1 52a4a3a3
block 4082 2 62a5a4a4
block 4082 3 2e313131
block 4082 4 49d4aa51
block 4082 5 3019191e
block 4082 6 67daf0f4
block 4082 7 5be6d370
block 4082 8 65feb1d5
block 4082 9 7fd7ecef
block 4082 10 871e1e1e
block 4086 * ffb0c1be
block 4087 * ff4e5b69
block 4088 * ff929306
block 4089 * cff0d11b
block 4090 * cff0d11b
block 4092 * cf75592c
block 4093 * ff000000
block 4093 1 ff150303
block 4094 * db725429
block 4095 * cfa0a0a0
